2f1529,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switchprojectuser?action=add&arg=1&projectId=3,1448549978,1c370f,200
1c370f,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switchprojectuser?action=add&arg=1&projectId=3,1448549978,,500
9a99b7,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1448550084,c45370,200
c45370,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1448550084,,500
311067,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1448550161,c6561c,200
c6561c,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1448550161,,500
047ced,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1448550176,1181bc,200
1181bc,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1448550176,,500
0ee6ce,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1448550425,b86455,200
b86455,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1448550425,,500
92c84c,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1448550605,,200
87b35a,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switchprojectuser?action=add&projectId=3&userId=1,1448550610,ab2ec7,200
ab2ec7,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switchprojectuser?action=add&projectId=3&userId=1,1448550610,,500
7ea241,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1448550939,,200
09c0e3,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switchprojectuser?action=add&projectId=3&userId=2,1448550952,cb39ed,200
cb39ed,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switchprojectuser?action=add&projectId=3&userId=2,1448550952,,500
a7d99c,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switchprojectuser?action=add&projectId=3&userId=4,1448550952,7f806e,200
7f806e,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switchprojectuser?action=add&projectId=3&userId=4,1448550952,,500
0a2f90,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1448550967,,200
e4f554,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switchprojectuser?action=add&projectId=3&userId=3,1448550973,6c22ed,200
6c22ed,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switchprojectuser?action=add&projectId=3&userId=3,1448550973,,500
7d3e90,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switchprojectuser?action=add&projectId=3&userId=3,1448551018,,200
0a5a67,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1448551020,,200
f33efa,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switchprojectuser?action=add&projectId=3&userId=5,1448551024,,200
dc5b2b,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switchprojectuser?action=add&projectId=3,1448551969,9569b6,200
9569b6,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switchprojectuser?action=add&projectId=3,1448551969,,500
51eba8,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1448551970,,200
2f87a1,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switchprojectuser?action=remove&projectId=3,1448551974,c5b6b3,200
c5b6b3,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switchprojectuser?action=remove&projectId=3,1448551974,,500
031b43,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1448552315,,200
10811b,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switchprojectuser?action=remove&projectId=3&userId=3,1448552321,11c6b9,200
11c6b9,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switchprojectuser?action=remove&projectId=3&userId=3,1448552321,,500
066500,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1448552423,,200
c97626,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switchprojectuser?action=remove&projectId=3&userId=2,1448552427,,200
1d4589,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switchprojectuser?action=remove&projectId=3&userId=4,1448552428,,200
2106c1,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switchprojectuser?action=remove&projectId=3&userId=3,1448552430,,200
e361d1,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switchprojectuser?action=remove&projectId=3&userId=3,1448552431,,200
961ae5,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switchprojectuser?action=remove&projectId=3&userId=5,1448552432,,200
d692e4,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switchprojectuser?action=remove&projectId=3&userId=1,1448552432,,200
e84660,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switchprojectuser?action=add&projectId=3&userId=2,1448552433,,200
0f2518,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switchprojectuser?action=add&projectId=3&userId=6,1448553135,,200
32fb05,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switchprojectuser?action=remove&projectId=3&userId=6,1448553138,,200
856d12,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switchprojectuser?action=add&projectId=3&userId=8,1448553142,,200
475bf3,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switchprojectuser?action=remove&projectId=3&userId=8,1448553143,,200
4c3d8e,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switchprojectuser?action=remove&projectId=3&userId=2,1448553144,,200
8269ee,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1448553145,,200
c42764,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switchprojectuser?action=add&projectId=3&userId=1,1448553148,,200
1f6edd,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switchprojectuser?action=remove&projectId=3&userId=1,1448553150,,200
514d51,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switchprojectuser?action=add&projectId=3&userId=2,1448553153,,200
cfa36c,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switchprojectuser?action=add&projectId=3&userId=3,1448553154,,200
451edb,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switchprojectuser?action=remove&projectId=3&userId=3,1448553155,,200
381db9,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switchprojectuser?action=remove&projectId=3&userId=2,1448553156,,200
b3eadb,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/accueil,1449131119,,302
ade199,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/login,1449131120,,200
8d74bd,127.0.0.1,POST,http://localhost/scrumator/web/app_dev.php/login_check,1449131132,,302
03a020,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/login,1449131132,,200
77725e,127.0.0.1,POST,http://localhost/scrumator/web/app_dev.php/login_check,1449131137,,302
6901cc,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/login,1449131137,,200
c0cede,127.0.0.1,POST,http://localhost/scrumator/web/app_dev.php/login_check,1449131159,,302
24881e,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/login,1449131159,,200
454415,127.0.0.1,POST,http://localhost/scrumator/web/app_dev.php/login_check,1449131248,,302
03d27f,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/accueil,1449131248,,200
3c38d8,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project_choose/3,1449131410,,302
408792,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_stories/,1449131411,,200
04e3c9,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_stories/4/edit,1449131416,,200
246028,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_list,1449131424,,200
53ce35,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/,1449131428,,200
95c164,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1449131437,,200
87a48c,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1449131788,,200
fc7e22,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switchprojectuser?action=add&projectId=3&userId=1,1449131791,,200
b026e2,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switchprojectuser?action=remove&projectId=3&userId=1,1449131792,,200
dbc38f,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switchprojectuser?action=add&projectId=3&userId=3,1449131795,,200
170edb,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switchprojectuser?action=remove&projectId=3&userId=3,1449131796,,200
4a01bb,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1449131831,,200
3e4997,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1449131880,,200
5d0590,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1449132105,,200
d500cd,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1449132122,,200
6d4cbd,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1449132140,,200
3355ec,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1449132180,,200
4a9cd3,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1449132220,,200
282c10,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1449132245,,200
d33828,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1449132380,,200
e9a2d4,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switchprojectuser?action=add&projectId=3,1449132384,df6b3c,200
df6b3c,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switchprojectuser?action=add&projectId=3,1449132384,,500
645da5,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1449132566,,200
fffa1b,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switchprojectuser?action=add&projectId=3&userId=1,1449132570,,200
1ab3c4,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switchprojectuser?action=add&projectId=3&userId=2,1449132573,,200
60db47,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switchprojectuser?action=add&projectId=3&userId=3,1449132574,,200
d61346,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switchprojectuser?action=add&projectId=3&userId=4,1449132577,,200
0c03d0,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switchprojectuser?action=add&projectId=3&userId=5,1449132579,,200
763462,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switchprojectuser?action=add&projectId=3&userId=6,1449132579,,200
f61b99,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switchprojectuser?action=add&projectId=3&userId=8,1449132580,,200
74d4f9,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switchprojectuser?action=remove&projectId=3&userId=8,1449132581,,200
c0f503,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switchprojectuser?action=remove&projectId=3&userId=6,1449132582,,200
8f1dbb,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switchprojectuser?action=remove&projectId=3&userId=5,1449132582,,200
887afc,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switchprojectuser?action=remove&projectId=3&userId=4,1449132583,,200
bb74bf,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switchprojectuser?action=remove&projectId=3&userId=3,1449132583,,200
0db9d9,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switchprojectuser?action=remove&projectId=3&userId=2,1449132584,,200
688abd,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switchprojectuser?action=remove&projectId=3&userId=1,1449132584,,200
a217e5,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1449132712,,200
65e991,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switchprojectuser?action=add&projectId=3&userId=1,1449132714,,200
c915ac,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switchprojectuser?action=add&projectId=3&userId=2,1449132715,,200
8ccf94,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switchprojectuser?action=add&projectId=3&userId=3,1449132716,,200
33a61e,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switchprojectuser?action=remove&projectId=3&userId=3,1449132723,,200
aeb764,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switchprojectuser?action=remove&projectId=3&userId=2,1449132724,,200
3d6cee,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switchprojectuser?action=remove&projectId=3&userId=1,1449132725,,200
a55cd8,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1449132748,,200
878e96,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1449133017,,200
40f9c4,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switchprojectuser?action=add&projectId=3&userId=1,1449133024,,200
3f5dd8,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switchprojectuser?action=add&projectId=3&userId=5,1449133053,,200
86a287,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1449134310,,200
2d316c,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1449134386,,200
6772ce,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1449134481,,200
19d7b1,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1449134962,,200
a7ad9f,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1449135034,,200
57e37b,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1449135187,,200
70bbf7,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1449135209,,200
296b6f,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1449135370,,200
75b01b,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1449135504,,200
373237,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1449135541,,200
10fdc9,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1449135722,,200
a21e91,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1449135775,,200
a430ef,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1449135964,,200
744021,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1449136187,,200
cae0fd,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1449136230,,200
325e53,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1449136251,,200
9b3ddd,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1449136285,,200
cf179c,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1449136352,,200
a6bfb7,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1449136379,,200
2db818,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1449136535,,200
9672a2,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1449136605,,200
565cda,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1449136671,,200
07e108,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1449136710,,200
d8c974,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1449136739,,200
a96699,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1449136748,,200
dad91d,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1449136838,,200
bba1c2,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switchprojectuser?action=add&projectId=3&userId=3,1449136855,,200
d71879,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1449136881,,200
637e3c,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1449136934,,200
5498bd,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1449137035,,200
bc3f55,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1449137053,,200
58ad59,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1449137108,,200
947c67,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1449137122,,200
2676ba,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1449137137,,200
da79c0,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switchprojectuser?action=add&projectId=3&userId=4,1449137146,,200
568d26,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1449137170,,200
f142cc,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1449137457,898eed,200
898eed,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1449137457,,500
7ad003,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1449137473,bf2303,200
bf2303,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1449137473,,500
1dc850,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1449137495,e8f0af,200
e8f0af,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1449137495,,500
957a03,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1449137567,,200
3a7983,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1449137620,,200
846537,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1449137821,,200
ef29c3,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switchprojectuser?action=remove&projectId=3&userId=4,1449138834,,200
9fcac8,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switchlead,1449140157,947c7b,200
947c7b,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switchlead,1449140157,,500
e2e713,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1449140258,,200
739482,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switchlead?projectId=3&userId=1,1449140260,,200
4928aa,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1449140307,,200
77a517,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switchlead?projectId=3&userId=1,1449140313,,200
423bf1,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1449140942,,200
0923ff,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switchlead?projectId=3&userId=1,1449140950,,200
96be0b,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1449140985,,200
89b8b3,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1449141167,,200
b00d24,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1449141286,,200
00cae6,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switchlead?projectId=3&userId=5,1449141291,,200
81f4ba,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1449141293,,200
1759b8,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switchprojectuser?action=remove&projectId=3&userId=5,1449141317,,200
04d322,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switchprojectuser?action=add&projectId=3&userId=5,1449141323,,200
c590bc,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1449141426,,200
265b8d,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switchlead?projectId=3&userId=1,1449141433,,200
c91da7,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1449141441,,200
d4f75e,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1449148070,,302
90c17d,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/login,1449148071,,200
34750d,127.0.0.1,POST,http://localhost/scrumator/web/app_dev.php/login_check,1449148076,,302
e8f23d,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1449148076,,200
c59512,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1449148083,,200
c34d07,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switchprojectuser?action=remove&projectId=3&userId=5,1449148086,,200
aade66,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switchlead?projectId=3&userId=3,1449148096,,200
4b17bc,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/switchprojectuser?action=remove&projectId=3&userId=1,1449148102,,200
8769d5,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1449148457,,200
658ca4,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_list,1449148473,,200
68e9a9,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_edit/1,1449148477,,200
c23d27,127.0.0.1,POST,http://localhost/scrumator/web/app_dev.php/admin/user_update/1,1449148510,,302
47071e,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_list,1449148510,,200
df1309,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_edit/2,1449148515,,200
8a8afc,127.0.0.1,POST,http://localhost/scrumator/web/app_dev.php/admin/user_update/2,1449148529,,302
c2acac,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_list,1449148529,,200
036afc,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_edit/3,1449148534,,200
2be272,127.0.0.1,POST,http://localhost/scrumator/web/app_dev.php/admin/user_update/3,1449148548,,302
7bc391,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_list,1449148548,,200
9c2c17,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_edit/4,1449148552,,200
370628,127.0.0.1,POST,http://localhost/scrumator/web/app_dev.php/admin/user_update/4,1449148569,,302
854774,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_list,1449148569,,200
6c613a,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_edit/5,1449148572,,200
5eaa21,127.0.0.1,POST,http://localhost/scrumator/web/app_dev.php/admin/user_update/5,1449148584,,302
a15c0d,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_list,1449148584,,200
ce8465,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_edit/6,1449148586,,200
3e98cf,127.0.0.1,POST,http://localhost/scrumator/web/app_dev.php/admin/user_update/6,1449148602,,302
2ce086,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_list,1449148602,,200
c6623c,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_edit/8,1449148604,,200
0b7d1e,127.0.0.1,POST,http://localhost/scrumator/web/app_dev.php/admin/user_update/8,1449148617,,302
bc0820,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_list,1449148617,,200
677f42,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/,1449148624,,200
c14028,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1449148628,,200
9fd722,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1449148699,,200
812a87,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1449148735,,200
043b80,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/3/edit,1449148786,,200
c716b2,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/,1449148828,,200
148b75,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/1/edit,1449148831,,200
1459c1,127.0.0.1,PUT,http://localhost/scrumator/web/app_dev.php/admin/project/1,1449148847,,302
f4a19c,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/1/edit,1449148848,,200
b734d2,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/,1449148851,,200
dead56,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/2/edit,1449148855,,200
976632,127.0.0.1,PUT,http://localhost/scrumator/web/app_dev.php/admin/project/2,1449148868,,302
3fc70d,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/2/edit,1449148868,,200
f00ae5,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/,1449148871,,200
4801cc,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project/,1449151507,,200
5d7278,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/accueil,1449151571,,200
998fa7,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project_choose/3,1449151575,,302
bcf541,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_stories/,1449151575,,200
c5898d,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/accueil,1449151596,,200
9e3dba,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/project_choose/3,1449151604,,302
39d744,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_stories/,1449151604,,200
a6a300,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_stories/,1449151747,,200
0b7705,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display?id=4,1449151749,,200
59dc79,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_stories/,1449151760,,200
57325b,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display?id=4,1449151761,,200
84eddf,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_stories/,1449151812,,200
829b95,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display?id=4,1449151814,,200
d5b6ec,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display?id=4,1449151837,,200
7eece5,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display?id=4,1449152281,dcb4b4,200
dcb4b4,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display?id=4,1449152281,,404
51315d,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/user_stories/,1449152383,,200
92a054,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449152385,dd8b80,200
dd8b80,127.0.0.1,GET,http://localhost/scrumator/web/app_dev.php/admin/display/4,1449152385,,500
